color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;Other;France;PG;2.35;4.85981317955517;4.644391860679372;6.622736456928554;4.077539138819537;6.021023592067944;12.908300967674052;8.06274793259234;6.683361070922713;-9.210340371976182;3.433990430286395;;7.605392414590941;4.304066444554608;6.2383248203519885;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;France;Other;1.85;4.234107953871572;4.882802680161841;5.808142790280699;5.64897459027382;5.9401715158782915;12.521974031640159;9.312626174544647;7.264730247908871;0.693197179309987;4.007335003412637;18.45023954619488;7.601902009825214;5.786897688115126;-9.210340371976182;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;R;2.35;3.912025005426146;4.762174789498245;0.693197179309987;3.044527199616847;5.003946977086174;;8.710949142313034;5.493061854863098;0.693197179309987;3.526363465788307;16.300417207760606;7.605890050804364;3.465739027794844;6.907755378982132;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.0430530222189764;4.744932997928089;5.123964574641177;5.774551856103367;6.546785554232536;12.117722191103681;9.367685951244047;7.715569579103355;-9.210340371976182;3.5835217162300297;16.523560759073153;7.604894530612415;5.796058054716694;6.553933546475943;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.753591053174959;5.225747211347465;3.912025005426146;5.823046191340963;9.472704644135982;10.747100061063067;9.397068878885033;9.591376172992707;9.999500033329732e-05;4.779124333447311;16.454567887586677;7.606387439499155;6.907755378982132;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Canada;R;1.85;3.8066647119900727;4.499810781440759;2.302595092944046;5.934894460169817;6.716594894586346;;9.203114336956965;7.699389451567112;1.945924434667559;4.189656257176793;;7.605392414590941;6.255750233691928;6.839476545295218;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.46590926807921;4.499810781440759;-9.210340371976182;6.642486931745344;6.907755378982132;14.376390689195036;11.009737269987435;8.384118860037594;-9.210340371976182;4.644391860679372;16.454567887586677;7.605890050804364;6.770789538587872;9.546812615740253;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.877736061891644;4.89784054621929;-9.210340371976182;9.305650560871417;9.615805486751015;18.234662599189363;12.467809790707154;10.59134577367572;-9.210340371976182;7.720461738965293;16.454567887586677;7.60339938961598;9.472704644135982;9.472704644135982;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.852202767130755;4.615121506939779;6.159095599908401;6.061457152028223;6.725033762214855;19.06710962255384;12.026281884170151;7.897296509770605;-9.210340371976182;6.196444331460488;18.643824295267375;7.60787812293094;6.695799040667878;11.034889665640131;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.477337950841197;4.574712009430686;4.962845329560362;5.30330540557139;6.831953673440714;17.852077196844743;11.723105350703017;7.4524025092282775;9.999500033329732e-05;5.513429149390707;16.300417207760606;7.598399379449276;5.638355025205568;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.198497583751861;4.672829769040908;5.087596952516145;4.905275519178896;7.600902509542081;16.578994709101572;10.506217565708187;7.802618104309038;0.693197179309987;5.934894460169817;16.418200243416067;7.601902009825214;5.552959972518441;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.672829769040908;4.59512086023509;3.6375887913018707;5.966146995533916;8.00636760098358;16.323700453676246;10.245622301829062;8.45574325036756;1.3863193608073958;4.56434923313396;16.454567887586677;7.608374524008574;6.729824189963781;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;Other;Other;3.9702938003427946;4.007335003412637;;0.693197179309987;2.995737273541491;13.01052190587048;9.440658134981204;3.218879824860201;-9.210340371976182;3.610920615343275;;;1.0986456214459;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;4.882802680161841;4.820282372056325;4.89034988010117;5.135799025285383;9.546812615740253;15.770079681106498;10.709851807264071;9.597369924719372;9.999500033329732e-05;5.74939330437954;16.418200243416067;7.600902509542081;5.43807974370571;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;5.993961676683097;4.700481274882912;6.1180974183056405;6.704414477513119;7.600902509542081;16.522877925995704;12.132668272484844;8.467372517453933;1.945924434667559;5.64897459027382;16.523560759073153;7.606884580921418;6.8090394164182495;10.85899899948664;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.060444734682864;4.653961302538022;4.997212949439563;5.991464797107951;6.289715756437737;13.440207468330039;8.630878973670821;7.47703852891279;-9.210340371976182;4.077539138819537;;7.601402384558745;6.230481644428856;5.796058054716694;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;;;9.999500033329732e-05;3.713574505725724;;0.693197179309987;4.248496670619767;;5.6021191898833225;4.304066444554608;1.3863193608073958;0.693197179309987;;;0.693197179309987;4.158884645858452;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Germany;R;1.85;5.257495892860979;5.18178411208968;4.615121506939779;6.15485830633062;6.822197499552947;15.520611315299963;12.422610427110033;7.755338855691402;-9.210340371976182;6.335054428803008;16.418200243416067;7.602900512104954;6.481577282415776;9.546812615740253;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;PG-13;2.35;5.056246442290781;4.828314537301981;6.104793455629246;4.532600568421495;5.609472161485259;14.55092428921862;11.075288344704756;6.270988620894198;9.999500033329732e-05;4.941643136894763;16.11809565096832;7.602900512104954;4.736199325587093;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;6.1180974183056405;4.682132153049717;4.962845329560362;3.044527199616847;9.852194263411736;14.772958204305137;11.350665326689;9.856710366216642;-9.210340371976182;6.4232471258711685;;7.607381475316889;3.912025005426146;10.275051112416888;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.127135997947017;4.795791372042681;5.605802433942989;5.42495045800994;10.79957557913358;18.635165879132902;11.496267489090883;10.82259431766414;9.999500033329732e-05;4.875198086559639;16.3804599154335;7.594381292878942;5.572154412405829;-9.210340371976182;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;PG-13;1.78;1.3863193608073958;4.605171185987591;3.258100384167932;5.95324359402801;6.800170179660768;12.005124690023898;6.815640099723448;7.970740424549409;1.609457912234103;2.833219226391856;16.410765264928603;7.605890050804364;5.968707815739808;6.218600318894897;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.85;4.430817989318795;4.744932997928089;5.342334730433596;3.713574505725724;6.343880609873239;18.105982903140365;11.21655240304195;6.570883102395597;9.999500033329732e-05;5.451038882750158;16.3804599154335;7.606387439499155;4.234107953871572;11.034889665640131;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;6.505784209605048;4.682132153049717;-9.210340371976182;6.907755378982132;9.903487557536128;18.487893751087686;13.220148673579388;10.547234385427549;9.999500033329732e-05;7.038783629107836;16.3804599154335;7.605890050804364;9.615805486751015;11.571194374037601;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.1984789197443195;4.762174789498245;5.683580107474678;6.907755378982132;9.210340381976183;17.88636482077946;12.116749508116689;9.558176374309857;-9.210340371976182;6.445719978115725;18.420680743953366;7.60787812293094;7.600902509542081;11.002099842870905;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.003946977086174;5.393628000897713;-9.210340371976182;8.00636760098358;9.998797736885907;17.863811181686714;13.580959690034685;10.595634235264992;9.999500033329732e-05;6.476972516735825;16.3804599154335;7.587817270651987;9.546812615740253;9.546812615740253;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Color;English;USA;PG-13;1.85;4.615121506939779;4.718499764151839;3.8918223389248707;5.46806056307597;6.486160941383102;18.326790591432985;10.77636961608199;7.175489790135313;-9.210340371976182;5.768321308293723;16.3804599154335;7.601402384558745;5.894403109746906;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.624973793675947;4.59512086023509;5.356586746370015;3.9889858984144118;4.867535219686056;17.71485148471345;10.494269729187515;6.109247804986563;-9.210340371976182;5.560682015630838;15.761420707033873;7.594884437518329;4.828314537301981;-9.210340371976182;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.14313631369186;4.691348799659916;3.5835217162300297;6.361302650284552;8.00636760098358;17.937689507678087;8.744488129786639;8.966100870133738;-9.210340371976182;4.007335003412637;16.3804599154335;7.608870678794433;8.00636760098358;9.680344007471918;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.37;4.663440037507849;4.418841812615149;2.0794540416017115;6.4167324459110056;8.00636760098358;17.659883518483735;11.666718939007094;8.772455388106174;0.693197179309987;6.150602981665873;16.3804599154335;7.600902509542081;6.839476545295218;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.912025005426146;4.672829769040908;4.060444734682864;5.755742530042558;6.308098623658877;17.61607994465108;10.659938119111958;7.46565536737504;1.609457912234103;4.787492576115032;16.3804599154335;7.594884437518329;6.0844996408655785;-9.210340371976182;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.616771461302869;4.624973793675947;3.9318275935067173;5.886104309227894;9.472704644135982;17.602761365345096;11.195512443500498;9.919852911541232;1.0986456214459;5.14166414129781;16.3804599154335;7.60787812293094;8.69951476487686;10.40426284347892;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.499810781440759;4.605171185987591;3.6375887913018707;6.131226706874421;6.725033762214855;17.699909179359025;9.739732571205641;7.93737473187758;1.3863193608073958;3.737671999232915;16.34123920228053;7.60787812293094;6.693323792185678;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.89034988010117;4.574712009430686;2.944444242310485;6.727431844611328;10.043249499259113;17.45772043288091;12.31087850784627;10.542891073224162;1.7917761357558344;6.308098623658877;16.588099280210304;7.600402384525411;9.472704644135982;9.210340381976183;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;3.8918223389248707;4.521789664004971;2.5649570497396432;5.707110596974734;9.305650560871417;17.181846858787775;10.268304265638102;9.448333134022683;9.999500033329732e-05;5.068904831150851;16.3804599154335;7.601902009825214;6.192362693973829;6.907755378982132;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;2.944444242310485;4.430817989318795;-9.210340371976182;5.204007236527194;9.305650560871417;17.14697908308677;10.53505184244293;9.419141569690082;0.693197179309987;4.27666750790398;15.919644712246676;7.597396370388408;6.747586644200201;-9.210340371976182;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.225747211347465;4.45434845904353;5.159055873927008;0.693197179309987;6.428105434235472;17.809250554826033;9.471396096062634;6.878326571277931;-9.210340371976182;4.9344746525548935;16.648723902026372;7.608870678794433;5.857933440197704;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.220356365618719;4.787492576115032;2.944444242310485;6.720220275762549;8.987196833161972;10.083598338208807;12.78711159600457;9.453678638415974;-9.210340371976182;7.003065549695549;16.3804599154335;7.602900512104954;6.804614630927363;9.615805486751015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;3.737671999232915;4.488637493327015;2.5649570497396432;5.796058054716694;6.347389384787343;17.909993493947283;9.136155484556864;7.714677518423862;9.999500033329732e-05;4.510860605417345;16.3804599154335;7.600902509542081;6.091310108322016;-9.210340371976182;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;3.610920615343275;4.762174789498245;2.833219226391856;6.815640099723448;6.907755378982132;17.709816213994273;8.78385591196257;8.787830844516618;2.1972356883856023;3.465739027794844;16.3804599154335;7.604396398621947;6.904750870262736;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;3.8066647119900727;4.574712009430686;4.430817989318795;6.661854868422541;6.80128314570632;17.11659139105198;9.880577106068896;7.984803423794351;0.693197179309987;5.123964574641177;16.705882315865995;7.600402384525411;6.735780133007165;-9.210340371976182;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.0430530222189764;4.510860605417345;1.7917761357558344;6.129050427925445;6.806829471011639;17.113277670957483;10.119968965003524;8.117610776290267;1.609457912234103;5.123964574641177;16.3804599154335;7.599902009258548;6.15485830633062;6.839476545295218;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;3.218879824860201;4.605171185987591;2.7080568677466546;5.961005597355199;6.542472104599013;17.09413800252071;8.98519483051635;7.818430312295917;9.999500033329732e-05;3.737671999232915;16.3804599154335;7.598900506971608;6.3243591415927645;6.725033762214855;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.077539138819537;4.27666750790398;1.609457912234103;6.075346260973715;6.490723686247564;17.165470959446186;10.353639181454357;7.880804382467796;-9.210340371976182;5.111988390766;16.3804599154335;7.595889967969793;6.442540325703855;-9.210340371976182;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.060444734682864;4.430817989318795;2.4849149830866115;5.811141292377853;6.907755378982132;17.777154468117534;9.447465728699735;7.739359246224143;0.693197179309987;4.430817989318795;16.395727387564175;7.60787812293094;5.84354470688639;-9.210340371976182;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.799092957490783;4.836282700601957;-9.210340371976182;6.6133843526077385;7.600902509542081;17.057815055527733;12.303539589209947;8.588769408523966;-9.210340371976182;6.971668698534415;16.705882315865995;7.604396398621947;6.745236467131414;9.903487557536128;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;UK;R;2.35;6.192362693973829;4.682132153049717;5.446737802700699;4.812185168380217;5.003946977086174;17.051871463950732;12.57593820981026;6.06378544124572;-9.210340371976182;6.415097122837703;16.523560759073153;7.608374524008574;4.976734432075509;11.599103162128712;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.488938139379742;4.718499764151839;-9.210340371976182;5.361292635192883;6.2383248203519885;16.944852233604344;12.446678833988011;7.06561344899481;0.693197179309987;6.733402010884971;16.3804599154335;7.600402384525411;5.375278870647021;-9.210340371976182;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.6888819541108115;4.499810781440759;1.945924434667559;6.003887314020089;6.84481558570453;16.917218702810473;8.375399208845135;7.942717576097769;0.693197179309987;3.433990430286395;15.607270027208996;7.601402384558745;6.791221575085729;6.385194567631776;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.718499764151839;4.510860605417345;2.5649570497396432;4.941643136894763;6.688354838479755;17.47693923863444;9.659120371154357;7.560601214824776;-9.210340371976182;5.003946977086174;16.3804599154335;7.60787812293094;6.375024990185834;-9.210340371976182;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.430817989318795;4.905275519178896;4.89784054621929;6.263398453067796;8.294049665102028;16.644545951237745;9.971426540215909;8.734560106045686;0.693197179309987;5.129899306638875;16.454567887586677;7.601402384558745;6.907755378982132;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;USA;R;2.35;5.525453337538079;4.948760599597775;9.680344007471918;4.356710108740052;5.934894460169817;16.436835232134197;11.791685353601993;6.621405784919918;-9.210340371976182;5.755742530042558;16.759949537135977;7.603898018372329;4.442652432960212;8.517193211416238;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;4.727388703667701;4.644391860679372;3.5553509186281893;6.738152613079363;10.08580911349675;16.21308214202655;9.888729186634922;10.233007107325834;-9.210340371976182;4.852031045169312;16.3804599154335;7.603898018372329;6.815640099723448;6.759255386672967;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Color;English;USA;R;;3.135498563745785;4.430817989318795;2.890377313436288;6.612041169241685;6.907755378982132;15.89831780431287;7.326465679629794;8.117312491434909;-9.210340371976182;2.995737273541491;16.3804599154335;7.599902009258548;6.746412246082181;5.318120484040175;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;R;2.35;6.042633071212045;4.770685471922933;6.021023592067944;6.196444331460488;6.690842401642158;16.50183675912229;11.990946866429557;7.823645970850958;-9.210340371976182;5.86078650836611;16.3804599154335;7.608374524008574;6.52356245299238;11.184421399387082;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Canada;PG-13;1.85;3.465739027794844;4.406720466775704;6.683361070922713;5.683580107474678;6.580639275981195;16.115661089827885;9.905136197773416;7.498315926168642;-9.210340371976182;4.762174789498245;16.3804599154335;7.599902009258548;5.8833226670397725;6.52062127483409;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;Other;3.9512456416565014;4.553877944231566;-9.210340371976182;6.476972516735825;6.80128314570632;15.880007863741094;9.962322342971333;8.036573442048839;1.3863193608073958;4.672829769040908;16.3804599154335;7.597898000672234;6.744059304096971;8.00636760098358;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;France;PG-13;1.85;4.394450389239578;4.543295846099225;3.258100384167932;8.294049665102028;9.680344007471918;15.646762658516744;9.684024725288529;10.341903764009265;0.693197179309987;5.347108006907831;16.3804599154335;7.600402384525411;8.987196833161972;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;;;;4.477337950841197;4.330734656074939;4.317489446868755;6.536691742518831;;5.814130830332484;6.90575337651186;-9.210340371976182;;;;4.543295846099225;3.091046998802531;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.663564210228923;4.59512086023509;1.945924434667559;6.5930446711287285;8.00636760098358;15.585638238016102;8.044305439083065;8.777247112170745;1.0986456214459;3.663564210228923;16.3804599154335;7.600402384525411;6.907755378982132;5.525453337538079;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.14313631369186;4.795791372042681;2.7080568677466546;6.699500463314379;8.294049665102028;16.623389864649603;10.228284761190206;8.840724931233495;1.3863193608073958;5.198497583751861;16.3804599154335;7.599902009258548;6.863803495946157;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;3.8501497293673697;4.430817989318795;0.693197179309987;6.536691742518831;9.615805486751015;15.425410363729224;10.148040287003111;9.845010628078255;-9.210340371976182;5.198497583751861;16.3804599154335;7.601402384558745;6.704414477513119;-9.210340371976182;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;4.7095311022128294;4.532600568421495;2.77259497222025;5.552959972518441;6.3403594800945795;15.40879795005402;9.97720259500309;7.481555758247543;9.999500033329732e-05;5.068904831150851;16.3804599154335;7.601402384558745;5.786897688115126;6.426488619269976;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.123964574641177;4.532600568421495;3.178057997005932;6.2126062961523;6.313548227436499;17.061058108859847;11.008860272902883;7.9120569248090415;-9.210340371976182;4.430817989318795;16.3804599154335;7.607381475316889;6.269096473100183;9.305650560871417;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;France;R;1.85;5.1059460799610035;4.787492576115032;4.672829769040908;5.634789960312043;9.39266193710347;15.396008932393746;11.052222452192636;9.488577993171132;-9.210340371976182;4.812185168380217;16.3804599154335;7.603898018372329;6.272877195225395;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.644391860679372;4.718499764151839;3.610920615343275;6.3062754694297505;6.6174031116643075;14.969060425904908;9.822385956521492;7.790282422077086;9.999500033329732e-05;4.077539138819537;16.3804599154335;7.604396398621947;6.350885891234794;6.535241416151529;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.0106359607627;4.672829769040908;4.3820278846731;5.529429484336742;7.600902509542081;16.706117010545263;10.260217498462223;8.007700046172973;0.693197179309987;4.46590926807921;16.3804599154335;7.607381475316889;5.549076474000202;8.517193211416238;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
